date,fruit_name,commodity_name,market,price,unit
2016-06-12,Apple,Apple(Jholey),Kalimati Market,115.0,kg
2016-06-13,Apple,Apple(Jholey),Kalimati Market,115.0,kg
2016-06-14,Apple,Apple(Jholey),Kalimati Market,115.0,kg
2016-06-15,Apple,Apple(Jholey),Kalimati Market,115.0,kg
2016-06-16,Apple,Apple(Jholey),Kalimati Market,115.0,kg
2016-06-17,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2016-06-18,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2016-06-19,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2016-06-20,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2016-06-21,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2016-06-22,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2016-06-23,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2016-06-24,Apple,Apple(Jholey),Kalimati Market,115.0,kg
2016-06-25,Apple,Apple(Jholey),Kalimati Market,115.0,kg
2016-06-26,Apple,Apple(Jholey),Kalimati Market,115.0,kg
2016-06-27,Apple,Apple(Jholey),Kalimati Market,115.0,kg
2016-06-28,Apple,Apple(Jholey),Kalimati Market,125.0,kg
2016-06-29,Apple,Apple(Jholey),Kalimati Market,115.0,kg
2016-06-30,Apple,Apple(Jholey),Kalimati Market,115.0,kg
2016-07-01,Apple,Apple(Jholey),Kalimati Market,125.0,kg
2016-07-02,Apple,Apple(Jholey),Kalimati Market,125.0,kg
2016-07-03,Apple,Apple(Jholey),Kalimati Market,125.0,kg
2016-07-04,Apple,Apple(Jholey),Kalimati Market,125.0,kg
2016-07-05,Apple,Apple(Jholey),Kalimati Market,125.0,kg
2016-07-06,Apple,Apple(Jholey),Kalimati Market,125.0,kg
2016-07-07,Apple,Apple(Jholey),Kalimati Market,125.0,kg
2016-07-08,Apple,Apple(Jholey),Kalimati Market,125.0,kg
2016-07-09,Apple,Apple(Jholey),Kalimati Market,125.0,kg
2016-07-10,Apple,Apple(Jholey),Kalimati Market,95.0,kg
2016-07-11,Apple,Apple(Jholey),Kalimati Market,95.0,kg
2016-07-12,Apple,Apple(Jholey),Kalimati Market,155.0,kg
2016-07-13,Apple,Apple(Jholey),Kalimati Market,95.0,kg
2016-07-14,Apple,Apple(Jholey),Kalimati Market,95.0,kg
2016-07-15,Apple,Apple(Jholey),Kalimati Market,125.0,kg
2016-07-16,Apple,Apple(Jholey),Kalimati Market,125.0,kg
2016-07-17,Apple,Apple(Jholey),Kalimati Market,125.0,kg
2016-07-18,Apple,Apple(Jholey),Kalimati Market,125.0,kg
2016-07-19,Apple,Apple(Jholey),Kalimati Market,125.0,kg
2016-07-20,Apple,Apple(Jholey),Kalimati Market,125.0,kg
2016-07-21,Apple,Apple(Jholey),Kalimati Market,125.0,kg
2016-07-22,Apple,Apple(Jholey),Kalimati Market,155.0,kg
2016-07-23,Apple,Apple(Jholey),Kalimati Market,155.0,kg
2016-07-24,Apple,Apple(Jholey),Kalimati Market,155.0,kg
2016-07-25,Apple,Apple(Jholey),Kalimati Market,155.0,kg
2016-07-26,Apple,Apple(Jholey),Kalimati Market,155.0,kg
2016-07-27,Apple,Apple(Jholey),Kalimati Market,155.0,kg
2016-07-28,Apple,Apple(Jholey),Kalimati Market,155.0,kg
2016-07-29,Apple,Apple(Jholey),Kalimati Market,125.0,kg
2016-07-30,Apple,Apple(Jholey),Kalimati Market,125.0,kg
2016-07-31,Apple,Apple(Jholey),Kalimati Market,95.0,kg
2016-08-01,Apple,Apple(Jholey),Kalimati Market,95.0,kg
2016-08-02,Apple,Apple(Jholey),Kalimati Market,95.0,kg
2016-08-03,Apple,Apple(Jholey),Kalimati Market,145.0,kg
2016-08-04,Apple,Apple(Jholey),Kalimati Market,145.0,kg
2016-08-05,Apple,Apple(Jholey),Kalimati Market,145.0,kg
2016-08-06,Apple,Apple(Jholey),Kalimati Market,145.0,kg
2016-08-07,Apple,Apple(Jholey),Kalimati Market,95.0,kg
2016-08-08,Apple,Apple(Jholey),Kalimati Market,95.0,kg
2016-08-09,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2016-08-10,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2016-08-11,Apple,Apple(Jholey),Kalimati Market,115.0,kg
2016-08-12,Apple,Apple(Jholey),Kalimati Market,115.0,kg
2016-08-13,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2016-08-14,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2016-08-15,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2016-08-16,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2016-08-17,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2016-08-18,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2016-08-19,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2016-08-20,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2016-08-21,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2016-08-22,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2016-08-23,Apple,Apple(Jholey),Kalimati Market,125.0,kg
2016-08-24,Apple,Apple(Jholey),Kalimati Market,115.0,kg
2016-08-25,Apple,Apple(Jholey),Kalimati Market,135.0,kg
2016-08-26,Apple,Apple(Jholey),Kalimati Market,125.0,kg
2016-08-27,Apple,Apple(Jholey),Kalimati Market,125.0,kg
2016-08-28,Apple,Apple(Jholey),Kalimati Market,115.0,kg
2016-08-29,Apple,Apple(Jholey),Kalimati Market,115.0,kg
2016-08-30,Apple,Apple(Jholey),Kalimati Market,125.0,kg
2016-08-31,Apple,Apple(Jholey),Kalimati Market,125.0,kg
2016-09-01,Apple,Apple(Jholey),Kalimati Market,125.0,kg
2016-09-02,Apple,Apple(Jholey),Kalimati Market,125.0,kg
2016-09-03,Apple,Apple(Jholey),Kalimati Market,140.0,kg
2016-09-04,Apple,Apple(Jholey),Kalimati Market,125.0,kg
2016-09-05,Apple,Apple(Jholey),Kalimati Market,125.0,kg
2016-09-06,Apple,Apple(Jholey),Kalimati Market,125.0,kg
2016-09-07,Apple,Apple(Jholey),Kalimati Market,125.0,kg
2016-09-08,Apple,Apple(Jholey),Kalimati Market,125.0,kg
2016-09-09,Apple,Apple(Jholey),Kalimati Market,125.0,kg
2016-09-10,Apple,Apple(Jholey),Kalimati Market,125.0,kg
2016-09-11,Apple,Apple(Jholey),Kalimati Market,125.0,kg
2016-09-12,Apple,Apple(Jholey),Kalimati Market,115.0,kg
2016-09-13,Apple,Apple(Jholey),Kalimati Market,115.0,kg
2016-09-14,Apple,Apple(Jholey),Kalimati Market,115.0,kg
2016-09-15,Apple,Apple(Jholey),Kalimati Market,115.0,kg
2016-09-16,Apple,Apple(Jholey),Kalimati Market,125.0,kg
2016-09-17,Apple,Apple(Jholey),Kalimati Market,125.0,kg
2016-09-18,Apple,Apple(Jholey),Kalimati Market,125.0,kg
2016-09-19,Apple,Apple(Jholey),Kalimati Market,125.0,kg
2016-09-20,Apple,Apple(Jholey),Kalimati Market,125.0,kg
2016-09-21,Apple,Apple(Jholey),Kalimati Market,125.0,kg
2016-09-22,Apple,Apple(Jholey),Kalimati Market,115.0,kg
2016-09-23,Apple,Apple(Jholey),Kalimati Market,125.0,kg
2016-09-24,Apple,Apple(Jholey),Kalimati Market,125.0,kg
2016-09-25,Apple,Apple(Jholey),Kalimati Market,125.0,kg
2016-09-26,Apple,Apple(Jholey),Kalimati Market,125.0,kg
2016-09-27,Apple,Apple(Jholey),Kalimati Market,125.0,kg
2016-09-28,Apple,Apple(Jholey),Kalimati Market,125.0,kg
2016-09-29,Apple,Apple(Jholey),Kalimati Market,125.0,kg
2016-09-30,Apple,Apple(Jholey),Kalimati Market,115.0,kg
2016-10-01,Apple,Apple(Jholey),Kalimati Market,115.0,kg
2016-10-02,Apple,Apple(Jholey),Kalimati Market,125.0,kg
2016-10-03,Apple,Apple(Jholey),Kalimati Market,125.0,kg
2016-10-04,Apple,Apple(Jholey),Kalimati Market,125.0,kg
2016-10-05,Apple,Apple(Jholey),Kalimati Market,125.0,kg
2016-10-06,Apple,Apple(Jholey),Kalimati Market,125.0,kg
2016-10-07,Apple,Apple(Jholey),Kalimati Market,125.0,kg
2016-10-08,Apple,Apple(Jholey),Kalimati Market,125.0,kg
2016-10-09,Apple,Apple(Jholey),Kalimati Market,115.0,kg
2016-10-10,Apple,Apple(Jholey),Kalimati Market,115.0,kg
2016-10-11,Apple,Apple(Jholey),Kalimati Market,115.0,kg
2016-10-12,Apple,Apple(Jholey),Kalimati Market,115.0,kg
2016-10-13,Apple,Apple(Jholey),Kalimati Market,115.0,kg
2016-10-14,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2016-10-15,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2016-10-16,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2016-10-17,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2016-10-18,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2016-10-19,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2016-10-20,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2016-10-21,Apple,Apple(Jholey),Kalimati Market,115.0,kg
2016-10-22,Apple,Apple(Jholey),Kalimati Market,115.0,kg
2016-10-23,Apple,Apple(Jholey),Kalimati Market,115.0,kg
2016-10-24,Apple,Apple(Jholey),Kalimati Market,115.0,kg
2016-10-25,Apple,Apple(Jholey),Kalimati Market,115.0,kg
2016-10-26,Apple,Apple(Jholey),Kalimati Market,115.0,kg
2016-10-27,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2016-10-28,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2016-10-29,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2016-10-30,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2016-10-31,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2016-11-01,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2016-11-02,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2016-11-03,Apple,Apple(Jholey),Kalimati Market,95.0,kg
2016-11-04,Apple,Apple(Jholey),Kalimati Market,95.0,kg
2016-11-05,Apple,Apple(Jholey),Kalimati Market,95.0,kg
2016-11-06,Apple,Apple(Jholey),Kalimati Market,95.0,kg
2016-11-07,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2016-11-08,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2016-11-09,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2016-11-10,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2016-11-11,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2016-11-12,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2016-11-13,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2016-11-14,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2016-11-15,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2016-11-16,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2016-11-17,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2016-11-18,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2016-11-19,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2016-11-20,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2016-11-21,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2016-11-22,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2016-11-23,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2016-11-24,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2016-11-25,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2016-11-26,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2016-11-27,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2016-11-28,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2016-11-29,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2016-11-30,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2016-12-01,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2016-12-02,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2016-12-03,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2016-12-04,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2016-12-05,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2016-12-06,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2016-12-07,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2016-12-08,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2016-12-09,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2016-12-10,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2016-12-11,Apple,Apple(Jholey),Kalimati Market,95.0,kg
2016-12-12,Apple,Apple(Jholey),Kalimati Market,95.0,kg
2016-12-13,Apple,Apple(Jholey),Kalimati Market,95.0,kg
2016-12-14,Apple,Apple(Jholey),Kalimati Market,95.0,kg
2016-12-15,Apple,Apple(Jholey),Kalimati Market,95.0,kg
2016-12-16,Apple,Apple(Jholey),Kalimati Market,95.0,kg
2016-12-17,Apple,Apple(Jholey),Kalimati Market,95.0,kg
2016-12-18,Apple,Apple(Jholey),Kalimati Market,95.0,kg
2016-12-19,Apple,Apple(Jholey),Kalimati Market,95.0,kg
2016-12-20,Apple,Apple(Jholey),Kalimati Market,95.0,kg
2016-12-21,Apple,Apple(Jholey),Kalimati Market,95.0,kg
2016-12-22,Apple,Apple(Jholey),Kalimati Market,95.0,kg
2016-12-23,Apple,Apple(Jholey),Kalimati Market,95.0,kg
2016-12-24,Apple,Apple(Jholey),Kalimati Market,95.0,kg
2016-12-25,Apple,Apple(Jholey),Kalimati Market,95.0,kg
2016-12-26,Apple,Apple(Jholey),Kalimati Market,95.0,kg
2016-12-27,Apple,Apple(Jholey),Kalimati Market,95.0,kg
2016-12-28,Apple,Apple(Jholey),Kalimati Market,95.0,kg
2016-12-29,Apple,Apple(Jholey),Kalimati Market,95.0,kg
2016-12-30,Apple,Apple(Jholey),Kalimati Market,95.0,kg
2016-12-31,Apple,Apple(Jholey),Kalimati Market,95.0,kg
2017-01-01,Apple,Apple(Jholey),Kalimati Market,95.0,kg
2017-01-02,Apple,Apple(Jholey),Kalimati Market,95.0,kg
2017-01-03,Apple,Apple(Jholey),Kalimati Market,95.0,kg
2017-01-04,Apple,Apple(Jholey),Kalimati Market,95.0,kg
2017-01-05,Apple,Apple(Jholey),Kalimati Market,95.0,kg
2017-01-06,Apple,Apple(Jholey),Kalimati Market,95.0,kg
2017-01-07,Apple,Apple(Jholey),Kalimati Market,95.0,kg
2017-01-08,Apple,Apple(Jholey),Kalimati Market,95.0,kg
2017-01-09,Apple,Apple(Jholey),Kalimati Market,95.0,kg
2017-01-10,Apple,Apple(Jholey),Kalimati Market,95.0,kg
2017-01-11,Apple,Apple(Jholey),Kalimati Market,95.0,kg
2017-01-12,Apple,Apple(Jholey),Kalimati Market,95.0,kg
2017-01-13,Apple,Apple(Jholey),Kalimati Market,95.0,kg
2017-01-14,Apple,Apple(Jholey),Kalimati Market,95.0,kg
2017-01-15,Apple,Apple(Jholey),Kalimati Market,95.0,kg
2017-01-16,Apple,Apple(Jholey),Kalimati Market,95.0,kg
2017-01-17,Apple,Apple(Jholey),Kalimati Market,95.0,kg
2017-01-18,Apple,Apple(Jholey),Kalimati Market,115.0,kg
2017-01-19,Apple,Apple(Jholey),Kalimati Market,95.0,kg
2017-01-20,Apple,Apple(Jholey),Kalimati Market,95.0,kg
2017-01-21,Apple,Apple(Jholey),Kalimati Market,95.0,kg
2017-01-22,Apple,Apple(Jholey),Kalimati Market,95.0,kg
2017-01-23,Apple,Apple(Jholey),Kalimati Market,95.0,kg
2017-01-24,Apple,Apple(Jholey),Kalimati Market,95.0,kg
2017-01-25,Apple,Apple(Jholey),Kalimati Market,95.0,kg
2017-01-26,Apple,Apple(Jholey),Kalimati Market,95.0,kg
2017-01-27,Apple,Apple(Jholey),Kalimati Market,95.0,kg
2017-01-28,Apple,Apple(Jholey),Kalimati Market,95.0,kg
2017-01-29,Apple,Apple(Jholey),Kalimati Market,95.0,kg
2017-01-30,Apple,Apple(Jholey),Kalimati Market,95.0,kg
2017-01-31,Apple,Apple(Jholey),Kalimati Market,95.0,kg
2017-02-01,Apple,Apple(Jholey),Kalimati Market,95.0,kg
2017-02-02,Apple,Apple(Jholey),Kalimati Market,95.0,kg
2017-02-03,Apple,Apple(Jholey),Kalimati Market,95.0,kg
2017-02-04,Apple,Apple(Jholey),Kalimati Market,95.0,kg
2017-02-05,Apple,Apple(Jholey),Kalimati Market,95.0,kg
2017-02-06,Apple,Apple(Jholey),Kalimati Market,95.0,kg
2017-02-07,Apple,Apple(Jholey),Kalimati Market,95.0,kg
2017-02-08,Apple,Apple(Jholey),Kalimati Market,95.0,kg
2017-02-09,Apple,Apple(Jholey),Kalimati Market,95.0,kg
2017-02-10,Apple,Apple(Jholey),Kalimati Market,95.0,kg
2017-02-11,Apple,Apple(Jholey),Kalimati Market,95.0,kg
2017-02-12,Apple,Apple(Jholey),Kalimati Market,95.0,kg
2017-02-13,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2017-02-14,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2017-02-15,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2017-02-16,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2017-02-17,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2017-02-18,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2017-02-19,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2017-02-20,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2017-02-21,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2017-02-22,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2017-02-23,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2017-02-25,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2017-02-26,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2017-02-27,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2017-02-28,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2017-03-01,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2017-03-02,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2017-03-04,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2017-03-05,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2017-03-06,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2017-03-07,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2017-03-08,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2017-03-09,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2017-03-10,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2017-03-11,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2017-03-13,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2017-03-14,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2017-03-15,Apple,Apple(Jholey),Kalimati Market,95.0,kg
2017-03-16,Apple,Apple(Jholey),Kalimati Market,95.0,kg
2017-03-17,Apple,Apple(Jholey),Kalimati Market,95.0,kg
2017-03-18,Apple,Apple(Jholey),Kalimati Market,95.0,kg
2017-03-19,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2017-03-20,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2017-03-21,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2017-03-22,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2017-03-23,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2017-03-24,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2017-03-25,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2017-03-26,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2017-03-27,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2017-03-28,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2017-03-29,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2017-03-30,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2017-03-31,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2017-04-01,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2017-04-02,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2017-04-03,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2017-04-04,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2017-04-05,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2017-04-06,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2017-04-07,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2017-04-08,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2017-04-09,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2017-04-10,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2017-04-11,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2017-04-12,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2017-04-13,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2017-04-14,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2017-04-15,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2017-04-16,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2017-04-17,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2017-04-18,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2017-04-19,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2017-04-20,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2017-04-21,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2017-04-22,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2017-04-23,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2017-04-24,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2017-04-25,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2017-04-26,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2017-04-27,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2017-04-28,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2017-04-29,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2017-04-30,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2017-05-01,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2017-05-02,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2017-05-03,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2017-05-04,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2017-05-05,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2017-05-06,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2017-05-07,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2017-05-08,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2017-05-09,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2017-05-10,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2017-05-11,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2017-05-12,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2017-05-13,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2017-05-15,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2017-05-16,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2017-05-17,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2017-05-18,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2017-05-19,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2017-05-20,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2017-05-21,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2017-05-22,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2017-05-23,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2017-05-24,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2017-05-25,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2017-05-26,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2017-05-27,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2017-05-28,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2017-05-29,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2017-05-30,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2017-05-31,Apple,Apple(Jholey),Kalimati Market,115.0,kg
2017-06-01,Apple,Apple(Jholey),Kalimati Market,115.0,kg
2017-06-02,Apple,Apple(Jholey),Kalimati Market,115.0,kg
2017-06-03,Apple,Apple(Jholey),Kalimati Market,115.0,kg
2017-06-04,Apple,Apple(Jholey),Kalimati Market,115.0,kg
2017-06-05,Apple,Apple(Jholey),Kalimati Market,115.0,kg
2017-06-06,Apple,Apple(Jholey),Kalimati Market,115.0,kg
2017-06-07,Apple,Apple(Jholey),Kalimati Market,115.0,kg
2017-06-08,Apple,Apple(Jholey),Kalimati Market,115.0,kg
2017-06-09,Apple,Apple(Jholey),Kalimati Market,115.0,kg
2017-06-10,Apple,Apple(Jholey),Kalimati Market,115.0,kg
2017-06-11,Apple,Apple(Jholey),Kalimati Market,115.0,kg
2017-06-12,Apple,Apple(Jholey),Kalimati Market,115.0,kg
2017-06-13,Apple,Apple(Jholey),Kalimati Market,115.0,kg
2017-06-14,Apple,Apple(Jholey),Kalimati Market,115.0,kg
2017-06-15,Apple,Apple(Jholey),Kalimati Market,115.0,kg
2017-06-16,Apple,Apple(Jholey),Kalimati Market,115.0,kg
2017-06-17,Apple,Apple(Jholey),Kalimati Market,115.0,kg
2017-06-18,Apple,Apple(Jholey),Kalimati Market,115.0,kg
2017-06-19,Apple,Apple(Jholey),Kalimati Market,115.0,kg
2017-06-20,Apple,Apple(Jholey),Kalimati Market,115.0,kg
2017-06-21,Apple,Apple(Jholey),Kalimati Market,115.0,kg
2017-06-22,Apple,Apple(Jholey),Kalimati Market,115.0,kg
2017-06-23,Apple,Apple(Jholey),Kalimati Market,115.0,kg
2017-06-24,Apple,Apple(Jholey),Kalimati Market,115.0,kg
2017-06-25,Apple,Apple(Jholey),Kalimati Market,115.0,kg
2017-06-26,Apple,Apple(Jholey),Kalimati Market,115.0,kg
2017-06-27,Apple,Apple(Jholey),Kalimati Market,115.0,kg
2017-06-28,Apple,Apple(Jholey),Kalimati Market,115.0,kg
2017-06-29,Apple,Apple(Jholey),Kalimati Market,115.0,kg
2017-06-30,Apple,Apple(Jholey),Kalimati Market,115.0,kg
2017-07-01,Apple,Apple(Jholey),Kalimati Market,115.0,kg
2017-07-02,Apple,Apple(Jholey),Kalimati Market,115.0,kg
2017-07-03,Apple,Apple(Jholey),Kalimati Market,115.0,kg
2017-07-04,Apple,Apple(Jholey),Kalimati Market,115.0,kg
2017-07-05,Apple,Apple(Jholey),Kalimati Market,115.0,kg
2017-07-06,Apple,Apple(Jholey),Kalimati Market,115.0,kg
2017-07-07,Apple,Apple(Jholey),Kalimati Market,115.0,kg
2017-07-08,Apple,Apple(Jholey),Kalimati Market,115.0,kg
2017-07-09,Apple,Apple(Jholey),Kalimati Market,115.0,kg
2017-07-10,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2017-07-11,Apple,Apple(Jholey),Kalimati Market,115.0,kg
2017-07-12,Apple,Apple(Jholey),Kalimati Market,115.0,kg
2017-07-13,Apple,Apple(Jholey),Kalimati Market,115.0,kg
2017-07-14,Apple,Apple(Jholey),Kalimati Market,115.0,kg
2017-07-15,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2017-07-16,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2017-07-17,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2017-07-18,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2017-07-19,Apple,Apple(Jholey),Kalimati Market,105.0,kg
